"","grid","hru","Qtotal","compare_to","soil","slope","landcover"
"1","ID19_V9","hru000",15.3035174447577,"hru000","outwash","flat","forest"
"2","ID18_V1","hru000",71.6346487496048,"hru000","outwash","flat","forest"
"3","ID11_V19","hru000",1.45748727963655,"hru000","outwash","flat","forest"
"4","ID12_V9","hru000",50.129235225264,"hru000","outwash","flat","forest"
"5","ID11_V7","hru000",57.3892459166236,"hru000","outwash","flat","forest"
"6","ID22_V18","hru000",178.769459007308,"hru000","outwash","flat","forest"
"7","ID12_V7","hru000",21.7499958926346,"hru000","outwash","flat","forest"
"8","ID19_V2","hru000",772.479977788573,"hru000","outwash","flat","forest"
"9","ID21_V11","hru000",161.592748887541,"hru000","outwash","flat","forest"
"10","ID21_V5","hru000",14.7727003168256,"hru000","outwash","flat","forest"
"11","ID19_V8","hru000",12.7900441490638,"hru000","outwash","flat","forest"
"12","ID19_V15","hru000",190.694935867563,"hru000","outwash","flat","forest"
"13","ID19_V7","hru000",17.7275165743777,"hru000","outwash","flat","forest"
"14","ID10_V8","hru000",620.371903880114,"hru000","outwash","flat","forest"
"15","ID10_V4","hru000",22.5031478616875,"hru000","outwash","flat","forest"
"16","ID25_V21","hru000",33.0842067317571,"hru000","outwash","flat","forest"
"17","ID18_V6","hru000",9.50439268318587,"hru000","outwash","flat","forest"
"18","ID16_V1","hru000",19.929726445931,"hru000","outwash","flat","forest"
"19","ID25_V20","hru000",35.1208547472488,"hru000","outwash","flat","forest"
"20","ID9_V13","hru000",3.33606383364531,"hru000","outwash","flat","forest"
"21","ID23_V21","hru000",25.7456104061566,"hru000","outwash","flat","forest"
"22","ID19_V6","hru000",21.4897453150479,"hru000","outwash","flat","forest"
"23","ID8_V13","hru000",8.07791880049626,"hru000","outwash","flat","forest"
"24","ID19_V16","hru000",46.562362881843,"hru000","outwash","flat","forest"
"25","ID14_V3","hru000",4.92149465018883,"hru000","outwash","flat","forest"
"26","ID19_V20","hru000",177.545933236156,"hru000","outwash","flat","forest"
"27","ID22_V6","hru000",29.3519711499102,"hru000","outwash","flat","forest"
"28","ID12_V3","hru000",12.697050051298,"hru000","outwash","flat","forest"
"29","ID21_V21","hru000",74.4122688141651,"hru000","outwash","flat","forest"
"30","ID18_V9","hru000",6.00091236078879,"hru000","outwash","flat","forest"
"31","ID12_V16","hru000",0.871437949826941,"hru000","outwash","flat","forest"
"32","ID12_V19","hru000",1.65173667887575,"hru000","outwash","flat","forest"
"33","ID14_V15","hru000",1.39520529966103,"hru000","outwash","flat","forest"
"34","ID22_V7","hru000",62.1901180618443,"hru000","outwash","flat","forest"
"35","ID11_V3","hru000",19.7453869142919,"hru000","outwash","flat","forest"
"36","ID20_V15","hru000",42.9735451771412,"hru000","outwash","flat","forest"
"37","ID19_V18","hru000",298.329409484572,"hru000","outwash","flat","forest"
"38","ID19_V14","hru000",163.011557342485,"hru000","outwash","flat","forest"
"39","ID22_V19","hru000",297.17096131295,"hru000","outwash","flat","forest"
"40","ID21_V15","hru000",17.0467678870773,"hru000","outwash","flat","forest"
"41","ID8_V10","hru000",860.48494306941,"hru000","outwash","flat","forest"
"42","ID7_V13","hru000",24.2957780212164,"hru000","outwash","flat","forest"
"43","ID8_V14","hru000",2.01094004188781,"hru000","outwash","flat","forest"
"44","ID4_V13","hru000",191.121234636754,"hru000","outwash","flat","forest"
"45","ID3_V15","hru000",50.293491804041,"hru000","outwash","flat","forest"
"46","ID13_V18","hru000",2.21894362554303,"hru000","outwash","flat","forest"
"47","ID12_V6","hru000",12.5467497141799,"hru000","outwash","flat","forest"
"48","ID11_V17","hru000",1.25013666902669,"hru000","outwash","flat","forest"
"49","ID13_V20","hru000",2.60864496725844,"hru000","outwash","flat","forest"
"50","ID14_V11","hru000",2.45928415661911,"hru000","outwash","flat","forest"
"51","ID12_V11","hru000",21.0482807087246,"hru000","outwash","flat","forest"
"52","ID22_V20","hru000",176.822330508381,"hru000","outwash","flat","forest"
"53","ID18_V20","hru000",94.7529048198321,"hru000","outwash","flat","forest"
"54","ID22_V4","hru000",8.13026629039086,"hru000","outwash","flat","forest"
"55","ID20_V14","hru000",129.650953633711,"hru000","outwash","flat","forest"
"56","ID20_V6","hru000",44.3264642294962,"hru000","outwash","flat","forest"
"57","ID23_V14","hru000",77.2957350267097,"hru000","outwash","flat","forest"
"58","ID17_V21","hru000",8.7400093213364,"hru000","outwash","flat","forest"
"59","ID11_V18","hru000",1.36276799222105,"hru000","outwash","flat","forest"
"60","ID20_V21","hru000",54.6515216976404,"hru000","outwash","flat","forest"
"61","ID14_V14","hru000",1.19085674978851,"hru000","outwash","flat","forest"
"62","ID12_V14","hru000",0.519335112112458,"hru000","outwash","flat","forest"
"63","ID21_V7","hru000",87.1691175689921,"hru000","outwash","flat","forest"
"64","ID10_V6","hru000",74.9824905479327,"hru000","outwash","flat","forest"
"65","ID19_V1","hru000",318.809726219624,"hru000","outwash","flat","forest"
"66","ID26_V17","hru000",28.820442282944,"hru000","outwash","flat","forest"
"67","ID21_V18","hru000",197.373685162514,"hru000","outwash","flat","forest"
"68","ID17_V7","hru000",5.85005348795676,"hru000","outwash","flat","forest"
"69","ID11_V8","hru000",182.711616231129,"hru000","outwash","flat","forest"
"70","ID13_V21","hru000",3.85680922964821,"hru000","outwash","flat","forest"
"71","ID18_V8","hru000",6.96199795999564,"hru000","outwash","flat","forest"
"72","ID13_V3","hru000",7.30394502726267,"hru000","outwash","flat","forest"
"73","ID18_V2","hru000",110.816856689751,"hru000","outwash","flat","forest"
"74","ID21_V12","hru000",402.759099058263,"hru000","outwash","flat","forest"
"75","ID14_V4","hru000",4.93543798290193,"hru000","outwash","flat","forest"
"76","ID14_V7","hru000",7.34934695871198,"hru000","outwash","flat","forest"
"77","ID22_V16","hru000",136.493349155411,"hru000","outwash","flat","forest"
"78","ID21_V8","hru000",129.85538709785,"hru000","outwash","flat","forest"
"79","ID12_V8","hru000",30.443344065221,"hru000","outwash","flat","forest"
"80","ID8_V11","hru000",451.171669653801,"hru000","outwash","flat","forest"
"81","ID13_V7","hru000",11.5659918944002,"hru000","outwash","flat","forest"
"82","ID6_V13","hru000",62.8940697680227,"hru000","outwash","flat","forest"
"83","ID20_V17","hru000",32.748740339186,"hru000","outwash","flat","forest"
"84","ID12_V5","hru000",9.0432304701535,"hru000","outwash","flat","forest"
"85","ID22_V12","hru000",357.008539136499,"hru000","outwash","flat","forest"
"86","ID20_V3","hru000",66.8976905220188,"hru000","outwash","flat","forest"
"87","ID14_V9","hru000",5.07272469773307,"hru000","outwash","flat","forest"
"88","ID14_V6","hru000",5.94446883141063,"hru000","outwash","flat","forest"
"89","ID3_V14","hru000",136.009090345353,"hru000","outwash","flat","forest"
"90","ID22_V17","hru000",129.443055246025,"hru000","outwash","flat","forest"
"91","ID16_V19","hru000",8.59306013048626,"hru000","outwash","flat","forest"
"92","ID21_V4","hru000",9.62270525604254,"hru000","outwash","flat","forest"
"93","ID5_V13","hru000",132.509034343064,"hru000","outwash","flat","forest"
"94","ID9_V6","hru000",201.245999254067,"hru000","outwash","flat","forest"
"95","ID19_V12","hru000",31.7711749738082,"hru000","outwash","flat","forest"
"96","ID12_V12","hru000",4.38958177657332,"hru000","outwash","flat","forest"
"97","ID18_V10","hru000",6.29497543736943,"hru000","outwash","flat","forest"
"98","ID21_V9","hru000",144.696113881456,"hru000","outwash","flat","forest"
"99","ID17_V17","hru000",18.7211787033011,"hru000","outwash","flat","forest"
"100","ID19_V3","hru000",189.309349120974,"hru000","outwash","flat","forest"
"101","ID17_V15","hru000",13.5235804974218,"hru000","outwash","flat","forest"
"102","ID19_V4","hru000",24.0263928694185,"hru000","outwash","flat","forest"
"103","ID12_V10","hru000",61.6256407313049,"hru000","outwash","flat","forest"
"104","ID22_V21","hru000",44.4265728117898,"hru000","outwash","flat","forest"
"105","ID12_V20","hru000",1.90149205792113,"hru000","outwash","flat","forest"
"106","ID20_V16","hru000",22.7356496474822,"hru000","outwash","flat","forest"
"107","ID26_V19","hru000",31.5459125266643,"hru000","outwash","flat","forest"
"108","ID13_V6","hru000",8.60701111235539,"hru000","outwash","flat","forest"
"109","ID10_V7","hru000",259.15288335859,"hru000","outwash","flat","forest"
"110","ID9_V7","hru000",616.651941274704,"hru000","outwash","flat","forest"
"111","ID12_V18","hru000",1.75922274330514,"hru000","outwash","flat","forest"
"112","ID11_V4","hru000",16.3102367667598,"hru000","outwash","flat","forest"
"113","ID13_V11","hru000",4.90528578203521,"hru000","outwash","flat","forest"
"114","ID20_V18","hru000",174.751386791468,"hru000","outwash","flat","forest"
"115","ID21_V16","hru000",26.7479292334756,"hru000","outwash","flat","forest"
"116","ID23_V19","hru000",55.9610043913126,"hru000","outwash","flat","forest"
"117","ID20_V8","hru000",35.5032953133341,"hru000","outwash","flat","forest"
"118","ID14_V1","hru000",23.4723605184117,"hru000","outwash","flat","forest"
"119","ID18_V3","hru000",52.9403386109043,"hru000","outwash","flat","forest"
"120","ID20_V4","hru000",12.3714918463083,"hru000","outwash","flat","forest"
